news_source,final_rating_DT,final_rating_HC,
plus.google.com,1,-1,
russia-insider.com,,2,
www.biography.com,,-1,
mises.org,,0,They self-identify as non-partisan and non-political
www.youtube.com,,2,
www.snopes.com,0,,
www.theodysseyonline.com,-1,,"""democratizing content"" not clear if the reader/writership are biased"
wonkette.com,-1,,
www.reddit.com,2,,
